name,kp_scale,kd_scale,task_kp,time_scale,use_task_pid,use_wrist_pid,sim_time,risk_integral,tilt_integral,reach_integral,score
0,0.8,0.8,0.4,0.5,True,False,11.2000,318786.486304,192.760971,0.291161,153493357.650621
1,0.8,0.8,0.4,1.0,True,False,5.6020,153921.198625,95.805903,0.249912,74943123.764364
2,0.8,0.8,0.4,1.5,True,False,3.7340,103112.336413,63.802449,0.228731,50097310.140366
3,0.8,0.8,0.4,2.0,True,False,2.8020,77000.575999,47.946328,0.211193,37505191.639177
4,0.8,0.8,0.6,0.5,True,False,11.2000,321162.189994,192.915465,0.274107,154250711.570918
5,0.8,0.8,0.6,1.0,True,False,5.6020,154713.407140,96.058818,0.237718,75255441.435395
6,0.8,0.8,0.6,1.5,True,False,3.7340,104099.488769,64.037970,0.217391,50462978.181501
7,0.8,0.8,0.6,2.0,True,False,2.8020,76912.927606,48.115291,0.202083,37528674.899206
8,0.8,1.0,0.4,0.5,True,False,11.2000,321176.920518,193.554868,0.356196,154455160.551130
9,0.8,1.0,0.4,1.0,True,False,5.6020,164173.677658,96.080319,0.303205,78106521.600566
10,0.8,1.0,0.4,1.5,True,False,3.7340,105591.256184,63.959608,0.274994,50892760.160864
11,0.8,1.0,0.4,2.0,True,False,2.8020,75652.643234,47.818928,0.250115,37066484.185110
12,0.8,1.0,0.6,0.5,True,False,11.2000,322911.276518,193.788000,0.333098,155043097.363476
13,0.8,1.0,0.6,1.0,True,False,5.6020,162350.511043,96.349127,0.285091,77638402.637860
14,0.8,1.0,0.6,1.5,True,False,3.7340,105851.630168,64.197254,0.259992,51040665.979531
15,0.8,1.0,0.6,2.0,True,False,2.8020,79536.129315,47.993246,0.237753,38282588.913847
16,0.8,1.2,0.4,0.5,True,False,11.2000,316331.946196,194.595984,0.406586,153319042.033823
17,0.8,1.2,0.4,1.0,True,False,5.6020,161783.584819,96.359848,0.353395,77478371.646397
18,0.8,1.2,0.4,1.5,True,False,3.7340,105760.432003,64.136005,0.314693,51000401.840353
19,0.8,1.2,0.4,2.0,True,False,2.8020,77749.142815,47.987191,0.282606,37749161.896286
20,0.8,1.2,0.6,0.5,True,False,11.2000,319464.914351,194.618348,0.385954,154263578.679068
21,0.8,1.2,0.6,1.0,True,False,5.6020,162530.446697,96.631180,0.332034,77781693.670279
22,0.8,1.2,0.6,1.5,True,False,3.7340,105447.456070,64.426989,0.299058,50992240.830356
23,0.8,1.2,0.6,2.0,True,False,2.8020,75341.937494,48.172051,0.270280,37081225.661927
24,1.0,0.8,0.4,0.5,True,False,11.2000,323713.235882,187.605752,0.231460,153418846.815894
25,1.0,0.8,0.4,1.0,True,False,5.6020,156149.818276,93.538673,0.205081,74927057.743732
26,1.0,0.8,0.4,1.5,True,False,3.7340,102754.947162,62.258098,0.187902,49522705.219854
27,1.0,0.8,0.4,2.0,True,False,2.8020,76982.502537,46.889475,0.175991,37179193.436737
28,1.0,0.8,0.6,0.5,True,False,11.2000,316434.118045,188.009700,0.223538,151355503.764044
29,1.0,0.8,0.6,1.0,True,False,5.6020,155627.523582,93.789375,0.193256,74844397.319332
30,1.0,0.8,0.6,1.5,True,False,3.7340,104376.203135,62.626009,0.177065,50118371.716166
31,1.0,0.8,0.6,2.0,True,False,2.8020,80657.730016,47.058490,0.166298,38331496.890549
32,1.0,1.0,0.4,0.5,True,False,11.2000,328399.032373,188.406538,0.276111,155069286.750081
33,1.0,1.0,0.4,1.0,True,False,5.6020,159076.874945,93.600797,0.247466,75828050.332738
34,1.0,1.0,0.4,1.5,True,False,3.7340,105250.054291,62.296365,0.226010,50286528.341003
35,1.0,1.0,0.4,2.0,True,False,2.8020,76993.255871,46.868339,0.209444,37179423.968981
36,1.0,1.0,0.6,0.5,True,False,11.2000,321156.232873,188.389464,0.266063,152890319.755342
37,1.0,1.0,0.6,1.0,True,False,5.6020,160931.956325,93.882471,0.232620,76467592.291519
38,1.0,1.0,0.6,1.5,True,False,3.7340,105062.746899,62.623262,0.213953,50327199.467116
39,1.0,1.0,0.6,2.0,True,False,2.8020,79156.384987,47.143170,0.200074,37909874.952063
40,1.0,1.2,0.4,0.5,True,False,11.2000,322609.174107,188.737752,0.328239,153436906.186310
41,1.0,1.2,0.4,1.0,True,False,5.6020,163501.806700,93.816324,0.287952,77224236.671696
42,1.0,1.2,0.4,1.5,True,False,3.7340,107684.084193,62.499880,0.263214,51081512.000030
43,1.0,1.2,0.4,2.0,True,False,2.8020,78795.660268,46.890181,0.239712,37729724.742182
